id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
84,20150614,50.187500000000,-97.125000000000,0,,0,58,0,,Variable,32,,,0,11,,,0.00,6,1010.75,,,Precip24Synop,0,4,,4,,,0,58,2,29.85,8,,9,12,1009,,25,,6,46,1013,,0,10,18,0.0,14,,,,,,29.91,,29.81,,,,,-1,50,,83,,7,,78,52,49

85,20150615,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,29,,,0,10,,,0.00,13,1018.00,,,Precip24Synop,0,9,,7,,,0,62,6,30.07,2,,4,13,1014,,18,,11,47,1021,,0,7,20,0.0,11,,,,,,30.16,,29.96,,,,,-1,46,,88,,8,,64,51,39

86,20150616,50.187500000000,-97.125000000000,0,,0,56,0,,Variable,21,,,0,6,,,0.00,9,1019.75,,,Precip24Synop,0,6,,7,,,0,41,4,30.12,6,,4,20,1017,,23,,11,42,1022,,0,5,32,0.0,13,,,,,,30.17,,30.04,,,,,-1,40,,63,,5,,73,42,38

87,20150617,50.187500000000,-97.125000000000,0,,0,60,0,,Variable,38,,,0,12,,,0.00,4,1014.25,,,Precip24Synop,0,17,,11,,,0,68,10,29.95,10,,7,24,1012,,25,,17,47,1017,,0,10,39,0.0,16,,,,,,30.03,,29.88,,,,,-1,50,,83,,8,,78,54,45

88,20150618,50.187500000000,-97.125000000000,0,,0,51,0,,Variable,25,,,0,7,,,0.00,14,1020.25,,,Precip24Synop,0,6,,4,,,0,56,4,30.13,1,,3,7,1018,,19,,6,40,1022,,0,5,11,0.0,10,,,,,,30.19,,30.06,,,,,-1,41,,86,,4,,66,45,37

89,20150619,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,49,,,0,13,,,0.00,12,1014.00,,,Precip24Synop,0,7,,5,,,0,72,5,29.95,2,,5,9,1009,,18,,8,50,1019,,0,9,15,0.0,12,,,,,,30.09,,29.79,,,,,-1,48,,85,,10,,66,56,40

90,20150620,50.187500000000,-97.125000000000,0,,0,62,0,,Variable,26,,,0,13,,,0.00,4,1008.25,,,Precip24Synop,0,7,,4,,,0,64,5,29.78,12,,8,7,1008,,24,,7,55,1009,,0,11,11,0.0,16,,,,,,29.79,,29.76,,,,,-1,52,,94,,12,,75,55,46

91,20150622,50.187500000000,-97.125000000000,0,,0,60,0,,Variable,44,,,0,15,,,0.00,4,1007.50,,,Precip24Synop,0,7,,6,,,0,70,5,29.75,10,,12,17,1005,,22,,10,55,1011,,0,13,28,0.0,16,,,,,,29.85,,29.69,,,,,-1,56,,90,,12,,72,59,53

92,20150625,50.187500000000,-97.125000000000,0,,0,64,0,,Variable,42,,,0,16,,,0.00,1,1016.00,,,Precip24Synop,0,4,,2,,,0,65,2,30.01,14,,13,7,1016,,26,,4,51,1017,,0,14,11,0.0,18,,,,,,30.04,,29.99,,,,,-1,57,,89,,11,,80,60,55

93,20150626,50.187500000000,-97.125000000000,0,,0,66,0,,Variable,34,,,0,16,,,0.00,0,1017.00,,,Precip24Synop,0,6,,4,,,0,59,4,30.04,16,,13,8,1015,,28,,6,52,1018,,0,14,13,0.0,18,,,,,,30.06,,29.99,,,,,-1,57,,86,,11,,82,60,55

94,20150627,50.187500000000,-97.125000000000,0,,0,67,0,,Variable,66,,,2,20,,,0.00,0,1011.00,,,Precip24Synop,0,7,,5,,,0,70,5,29.85,17,,15,9,1008,,24,,9,63,1014,,0,17,15,0.0,20,,,,,,29.94,,29.75,,,,,-1,63,,77,,17,,75,68,59

95,20150628,50.187500000000,-97.125000000000,0,,0,66,0,,Variable,48,,,2,17,,,0.00,0,1009.25,,,Precip24Synop,0,9,,5,,,0,73,6,29.81,16,,13,9,1008,,27,,8,55,1010,,0,16,15,0.0,19,,,,,,29.84,,29.78,,,,,-1,61,,98,,13,,81,63,56

96,20150629,50.187500000000,-97.125000000000,0,,0,64,0,,Variable,56,,,0,17,,,0.00,0,1010.00,,,Precip24Synop,0,7,,5,,,0,73,5,29.83,14,,15,12,1008,,22,,9,57,1012,,0,16,18,0.0,18,,,,,,29.89,,29.76,,,,,-1,60,,88,,14,,72,62,58

97,20150630,50.187500000000,-97.125000000000,0,,0,63,0,,Variable,52,,,0,16,,,0.00,2,1013.50,,,Precip24Synop,0,6,,3,,,0,72,4,29.93,13,,14,5,1012,,24,,5,54,1014,,0,14,7,0.0,17,,,,,,29.96,,29.89,,,,,-1,58,,92,,12,,75,61,56

98,20150701,50.187500000000,-97.125000000000,0,,0,65,0,,Variable,51,,,0,16,,,0.00,0,1012.50,,,Precip24Synop,0,4,,3,,,0,68,2,29.91,15,,13,7,1012,,24,,5,55,1013,,0,15,11,0.0,18,,,,,,29.92,,29.89,,,,,-1,59,,90,,13,,76,62,55

99,20150702,50.187500000000,-97.125000000000,0,,0,66,0,,Variable,74,,,1,19,,,0.00,0,1011.25,,,Precip24Synop,0,4,,4,,,0,80,2,29.87,16,,15,8,1010,,25,,7,58,1012,,0,17,13,0.0,18,,,,,,29.90,,29.83,,,,,-1,63,,89,,14,,77,67,59

100,20150703,50.187500000000,-97.125000000000,0,,0,66,0,,Variable,45,,,1,17,,,0.00,0,1011.50,,,Precip24Synop,0,4,,3,,,0,73,2,29.87,16,,14,6,1011,,26,,5,56,1012,,0,16,9,0.0,19,,,,,,29.90,,29.85,,,,,-1,60,,97,,13,,79,63,57

101,20150704,50.187500000000,-97.125000000000,0,,0,70,0,,Variable,63,,,6,20,,,0.00,0,1007.00,,,Precip24Synop,0,11,,8,,,0,74,7,29.74,20,,15,17,1003,,28,,13,61,1010,,0,18,28,0.0,21,,,,,,29.84,,29.62,,,,,-1,64,,86,,16,,83,69,59

102,20050703,49.906887296894,-97.305753576418,0,,0,66,0,,Variable,,,,2,,,,0.00,0,,,,3Or6HourObs,0,,,,,,0,,,,16,,,,,,22,,,59,,,0,,,0.0,19,,,,,,,,,,,,,-1,,,,,15,,72,,

103,20020826,50.705795377117,-97.102335472343,0,,0,67,0,,ENE,71,,,2,19,,,0.00,0,,,,3Or6HourObs,0,11,,11,,,0,80,7,,17,,14,22,,,22,,17,62,,,0,16,35,0.0,20,,,,,,,,,,,,,72,61,,96,,17,,72,66,57

104,20020828,50.705795377117,-97.102335472343,0,,0,68,0,,SE,73,,,2,21,,,0.00,0,,,,3Or6HourObs,0,0,,7,,,0,92,0,,18,,17,15,,,22,,11,63,,,0,19,24,0.0,20,,,,,,,,,,,,,143,66,,100,,17,,72,69,63

105,20020829,50.705795377117,-97.102335472343,0,,0,68,0,,ESE,76,,,2,22,,,0.00,0,,,,3Or6HourObs,0,0,,2,,,0,93,0,,18,,16,9,,,24,,4,60,,,0,19,15,0.0,20,,,,,,,,,,,,,123,66,,100,,15,,75,71,60

106,20020902,50.705795377117,-97.102335472343,0,,0,64,0,,WSW,71,,,0,18,,,0.00,2,,,,3Or6HourObs,0,17,,14,,,0,84,10,,14,,12,21,,,20,,22,58,,,0,15,33,0.0,17,,,,,,,,,,,,,239,59,,99,,14,,69,65,53

107,20020906,50.705795377117,-97.102335472343,0,,0,64,0,,NNE,97,,,0,19,,,0.00,2,,,,3Or6HourObs,0,15,,14,,,0,99,9,,14,,15,38,,,19,,23,59,,,0,18,61,0.0,18,,,,,,,,,,,,,27,64,,100,,15,,66,67,59

108,20020909,50.705795377117,-97.102335472343,0,,0,60,0,,WSW,66,,,0,16,,,0.00,5,,,,3Or6HourObs,0,4,,4,,,0,90,2,,10,,12,8,,,20,,7,52,,,0,14,13,0.0,16,,,,,,,,,,,,,253,57,,100,,11,,68,60,53

109,20020910,50.705795377117,-97.102335472343,0,,0,62,0,,SW,61,,,0,16,,,0.00,4,,,,3Or6HourObs,0,2,,5,,,0,78,1,,12,,11,8,,,21,,7,53,,,0,13,13,0.0,16,,,,,,,,,,,,,232,55,,99,,12,,70,60,51

110,20020911,50.705795377117,-97.102335472343,0,,0,65,0,,SSW,35,,,0,18,,,0.00,0,,,,3Or6HourObs,0,2,,5,,,0,72,1,,15,,8,13,,,25,,9,52,,,0,12,20,0.0,18,,,,,,,,,,,,,212,53,,93,,11,,78,64,46

111,20020912,50.705795377117,-97.102335472343,0,,0,64,0,,NW,31,,,0,14,,,0.00,2,,,,3Or6HourObs,0,4,,9,,,0,66,2,,14,,3,15,,,21,,14,56,,,0,10,24,0.0,18,,,,,,,,,,,,,311,51,,90,,13,,70,57,38

112,20020913,50.705795377117,-97.102335472343,0,,0,66,0,,SW,44,,,0,17,,,0.00,0,,,,3Or6HourObs,0,4,,11,,,0,64,2,,16,,8,25,,,26,,17,52,,,0,10,41,0.0,18,,,,,,,,,,,,,221,50,,87,,11,,79,62,46

113,20020916,50.705795377117,-97.102335472343,0,,0,60,0,,NNE,70,,,0,18,,,0.00,5,,,,3Or6HourObs,0,7,,7,,,0,87,5,,10,,11,16,,,19,,11,54,,,0,14,26,0.0,16,,,,,,,,,,,,,15,58,,97,,12,,66,64,52

114,20150520,50.187500000000,-97.125000000000,0,,0,54,0,,Variable,24,,,0,3,,,0.00,10,1020.00,,,Precip24Synop,0,11,,7,,,0,24,7,30.12,4,,3,16,1017,,22,,12,40,1023,,0,3,26,0.0,12,,,,,,30.20,,30.04,,,,,-1,37,,24,,4,,71,37,37

115,20150521,50.187500000000,-97.125000000000,0,,0,48,0,,Variable,23,,,0,3,,,0.00,18,1020.50,,,Precip24Synop,0,6,,4,,,0,51,4,30.13,0,,1,10,1019,,19,,7,33,1022,,0,2,17,0.0,8,,,,,,30.17,,30.09,,,,,-1,35,,86,,0,,67,37,33

116,20150523,50.187500000000,-97.125000000000,0,,0,68,0,,Variable,10,,,3,2,,,0.00,0,1017.00,,,Precip24Synop,0,11,,6,,,0,18,7,30.04,18,,1,10,1016,,28,,10,56,1018,,0,2,17,0.0,20,,,,,,30.08,,30.00,,,,,-1,35,,31,,13,,83,36,33

117,20150531,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,17,,,0,2,,,0.00,12,1024.25,,,Precip24Synop,0,7,,5,,,0,33,5,30.25,2,,-0,15,1021,,21,,9,40,1027,,0,1,24,0.0,11,,,,,,30.34,,30.15,,,,,-1,32,,51,,4,,70,35,31

118,20150605,50.187500000000,-97.125000000000,0,,0,64,0,,Variable,23,,,0,9,,,0.00,1,1021.50,,,Precip24Synop,0,4,,5,,,0,41,2,30.17,14,,7,12,1019,,26,,9,52,1023,,0,8,18,0.0,18,,,,,,30.22,,30.10,,,,,-1,46,,63,,11,,79,48,45

119,20150623,50.187500000000,-97.125000000000,0,,0,63,0,,Variable,40,,,0,13,,,0.00,2,1013.50,,,Precip24Synop,0,9,,7,,,0,60,6,29.93,13,,11,12,1013,,23,,11,53,1014,,0,12,18,0.0,18,,,,,,29.96,,29.91,,,,,-1,53,,83,,12,,74,55,51

120,20020827,50.705795377117,-97.102335472343,0,,0,67,0,,SSE,75,,,2,19,,,0.00,0,,,,3Or6HourObs,0,13,,12,,,0,88,8,,17,,15,20,,,21,,19,64,,,0,18,32,0.0,20,,,,,,,,,,,,,152,64,,97,,18,,70,66,60

121,20020901,50.705795377117,-97.102335472343,0,,0,68,0,,WSW,42,,,3,18,,,0.00,0,,,,3Or6HourObs,0,4,,7,,,0,73,2,,18,,10,17,,,24,,11,61,,,0,15,28,0.0,20,,,,,,,,,,,,,241,59,,100,,16,,75,64,50

122,20020905,50.705795377117,-97.102335472343,0,,0,66,0,,NNE,81,,,0,18,,,0.00,0,,,,3Or6HourObs,0,7,,10,,,0,94,5,,16,,16,17,,,21,,15,61,,,0,17,28,0.0,18,,,,,,,,,,,,,30,63,,99,,16,,70,64,61

123,20150525,50.187500000000,-97.125000000000,0,,0,63,0,,Variable,13,,,0,8,,,0.00,2,1008.25,,,Precip24Synop,0,2,,2,,,0,38,1,29.78,13,,4,5,1006,,28,,4,47,1011,,0,6,7,0.0,17,,,,,,29.86,,29.70,,,,,-1,42,,72,,8,,83,46,38

124,20050602,50.036625580530,-96.871033284113,0,,0,70,0,,South,29,,,5,15,,,0.00,0,1003.69,,,3Or6HourObs,0,2,,4,,,0,59,1,29.64,20,,10,10,1003,,24,,6,64,1006,,0,13,17,0.0,21,,,,,,29.72,,29.61,,,,,174,55,,73,,18,,76,60,50

125,20030913,45.884910289784,-66.670703382228,0,,0,65,0,24.1,SW,26,24.1,,0,13,,,0.00,0,1026.67,,,3Or6HourObs,0,6,,6,,,0,68,4,30.32,15,,6,10,1025,,27,15.0,9,50,1028,,0,10,17,0.0,18,,,,,,30.36,24.1,30.28,15.0,,,,215,50,15.0,94,,10,,80,55,43

126,20060823,46.299455283305996,-64.564817526532,0,,0,62,0,,Variable,49,,,0,12,,,0.00,4,,,,Precip24Synop,0,6,,3,,,0,60,4,,12,,8,5,,,20,,5,54,,,0,10,7,0.0,16,,,,,,,,,,,,,-1,50,,80,,12,,69,54,46

127,20020528,45.897785409617995,-65.155287355741,0,,0,58,0,14.0,South,31,24.1,,0,10,,,0.00,8,1023.05,,,3Or6HourObs,0,0,,3,,,1,72,0,30.21,8,,5,10,1022,,23,0.2,5,42,1024,,0,8,17,0.0,14,,,,,,30.25,0.4,30.17,15.0,,,,181,46,8.7,100,,6,,73,50,41

128,20020517,46.188888888889,-66.641666666667,0,,0,57,0,20.3,WSW,32,24.1,,0,13,,,0.00,8,1002.26,,,3Or6HourObs,1,0,,7,,,0,66,0,29.60,7,,-1,16,1000,,20,3.0,11,46,1008,,0,6,26,0.0,14,,,,,,29.76,4.8,29.53,15.0,,,,247,42,12.6,94,,8,,68,55,30

129,20020626,46.188888888889,-66.641666666667,0,,1,67,0,23.3,SW,30,24.1,,2,17,,,0.00,0,1011.13,,,3Or6HourObs,1,0,,5,,,0,60,0,29.86,17,,7,13,1008,,29,8.0,8,50,1014,,0,11,20,0.0,20,,,,,,29.94,12.9,29.76,15.0,,,,215,52,14.5,87,,10,,84,63,45

130,20020626,46.188888888889,-66.641666666667,0,,1,67,0,23.3,SW,30,24.1,,2,17,,,0.00,0,1011.13,,,3Or6HourObs,1,0,,5,,,0,60,0,29.86,17,,7,13,1008,,29,8.0,8,50,1014,,0,11,20,0.0,20,,,,,,29.94,12.9,29.76,15.0,,,,215,52,14.5,87,,10,,84,63,45

131,20030525,45.897785409617995,-65.155287355741,0,,0,47,0,15.9,ENE,62,24.1,,0,9,,,0.00,18,1020.20,,,3Or6HourObs,1,0,,9,,,0,81,0,30.13,0,,2,17,1017,,10,1.5,15,44,1025,,0,6,28,0.0,8,,,,,,30.26,2.4,30.03,15.0,,,,59,42,9.9,94,,7,,50,48,36

132,20050425,44.6866,-66.7685,0,,0,49,0,9.1,Variable,83,14.0,,0,10,,,0.51,16,1001.00,,,Precip6GroupSynop,0,13,,8,,,0,93,8,29.56,0,,4,16,996,,11,0.0,13,41,1005,,0,8,26,13.0,10,,,,,,29.68,0.6,29.40,9.0,,,,-1,46,5.8,99,,5,,52,51,39

133,20050426,44.6866,-66.7685,0,,0,47,0,14.0,Variable,40,14.0,,0,5,,,0.00,18,1014.25,,,3Or6HourObs,0,6,,5,,,0,73,4,29.96,0,,3,9,1008,,12,9.0,9,40,1020,,0,4,15,0.0,8,,,,,,30.12,14.0,29.77,9.0,,,,-1,39,9.0,93,,5,,54,41,37

134,19980501,45.6139,-65.0215,0,,0,59,0,24.1,SW,19,24.1,,0,7,,,0.00,6,1010.07,,,3Or6HourObs,0,0,,6,,,0,51,0,29.83,9,,0,17,1008,,25,15.0,10,41,1011,,0,4,28,0.0,15,,,,,,29.86,24.1,29.78,15.0,,,,222,39,15.0,93,,5,,77,45,32
135,19980430,45.718845007243004,-64.681559998078

136,19970514,45.718845007243004,-64.681559998078

137,19980430,45.718845007243004,-64.681559998078

138,19970505,44.6866,-66.7685,0,,0,40,0,24.1,WSW,34,24.1,,0,1,,,0.00,24,1012.21,,,3Or6HourObs,0,0,,8,,,0,64,0,29.89,0,,-6,23,995,,9,15.0,13,33,1018,,0,-2,37,0.0,5,,,,,,30.06,24.1,29.39,15.0,,,,252,28,15.0,87,,1,,48,34,21

139,19970506,44.6866,-66.7685,0,,0,46,0,24.1,South,33,24.1,,0,2,,,0.00,19,1016.92,,,3Or6HourObs,0,4,,22,,,0,62,2,30.03,0,,-2,113,1014,,14,15.0,35,35,1018,,0,-0,182,0.0,8,,,,,,30.08,24.1,29.94,15.0,,,,173,32,15.0,100,,2,,57,36,28

140,20050609,46.299455283305996,-64.564817526532,0,,0,62,0,15.3,SSW,32,24.1,,0,13,,,0.00,4,1019.15,,,3Or6HourObs,0,0,,6,,,0,69,0,30.10,12,,8,10,1016,,24,3.0,10,48,1021,,0,11,17,0.0,16,,,,,,30.15,4.8,30.00,15.0,,,,205,51,9.5,100,,9,,75,56,46

141,20060515,45.897785409617995,-65.155287355741,0,,0,54,0,24.1,SSW,19,24.1,,0,6,,,0.00,11,1023.54,,,3Or6HourObs,0,0,,4,,,0,53,0,30.23,4,,1,16,1020,,23,15.0,7,35,1026,,0,4,26,0.0,12,,,,,,30.31,24.1,30.12,15.0,,,,201,38,15.0,93,,1,,73,43,34

142,20070616,45.897785409617995,-65.155287355741,0,,0,62,0,,Variable,63,,,0,16,,,0.00,2,1015.50,,,Precip24Synop,0,7,,5,,,0,84,5,29.99,12,,12,9,1013,,22,,7,53,1017,,0,15,15,0.0,16,,,,,,30.04,,29.91,,,,,-1,58,,95,,11,,72,60,54

143,20070608,45.897785409617995,-65.155287355741,0,,0,59,0,,Variable,18,,,0,5,,,0.00,6,1015.50,,,Precip24Synop,0,6,,3,,,0,37,4,30.00,9,,1,6,1015,,20,,5,49,1017,,0,3,9,0.0,14,,,,,,30.04,,29.97,,,,,-1,38,,51,,9,,69,41,34

144,20070620,45.897785409617995,-65.155287355741,0,,0,62,0,,Variable,22,,,0,9,,,0.00,3,1011.50,,,Precip24Synop,0,6,,4,,,0,42,4,29.87,12,,5,10,1008,,23,,6,50,1015,,0,7,17,0.0,16,,,,,,29.97,,29.78,,,,,-1,44,,54,,10,,74,49,40

145,20080516,45.897785409617995,-65.155287355741,0,,0,49,0,,Variable,20,,,0,5,,,0.00,16,1006.25,,,Precip24Synop,0,9,,5,,,0,44,6,29.72,0,,-1,8,1004,,18,,8,37,1008,,0,1,13,0.0,10,,,,,,29.77,,29.67,,,,,-1,35,,58,,3,,64,42,30

146,20080715,45.897785409617995,-65.155287355741,0,,0,68,0,,Variable,47,,,3,17,,,0.00,0,1016.00,,,Precip24Synop,0,11,,6,,,0,77,7,30.01,18,,13,9,1013,,25,,10,59,1019,,0,15,15,0.0,20,,,,,,30.09,,29.93,,,,,-1,59,,100,,15,,77,62,55

147,20120417,46.369333598953,-64.820408821106,0,,0,66,0,,Variable,50,,,0,15,,,0.00,0,1012.75,,,Precip24Synop,0,17,,9,,,0,63,10,29.90,16,,11,14,1012,,25,,14,57,1014,,0,13,22,0.0,18,,,,,,29.93,,29.88,,,,,-1,55,,75,,13,,77,59,52

148,20150512,45.45248,-65.90067,0,,0,48,0,5.8,South,87,24.1,,0,11,,,0.47,17,1009.10,,,Precip6GroupSynop,1,7,,9,,,1,98,5,29.80,0,,6,15,1001,,11,0.0,14,43,1021,,0,9,24,12.0,8,,,,,,30.17,0.2,29.56,15.0,,,,169,48,3.6,100,,6,,53,52,43

149,20010517,46.9861,-65.3379,0,,0,47,0,21.8,NE,58,24.1,,0,6,,,0.00,18,1017.84,,,3Or6HourObs,0,0,,8,,,0,71,0,30.06,0,,3,15,1017,,12,12.0,12,41,1019,,0,4,24,0.0,8,,,,,,30.09,19.3,30.02,15.0,,,,35,39,13.6,87,,5,,53,43,37

150,20020506,46.549734014068,-64.894901915885,0,,0,52,0,24.1,SSW,32,24.1,,0,7,,,0.00,14,1021.74,,,3Or6HourObs,1,9,,12,,,0,56,6,30.18,2,,-1,30,1018,,19,15.0,20,37,1024,,0,2,48,0.0,11,,,,,,30.26,24.1,30.08,15.0,,,,201,36,15.0,81,,3,,66,45,30

151,20040608,45.897785409617995,-65.155287355741,0,,0,52,0,9.6,SW,77,24.1,,0,12,,,0.00,13,1017.77,,,3Or6HourObs,0,0,,6,,,1,91,0,30.06,2,,7,16,1014,,16,0.2,9,44,1020,,0,9,26,0.0,12,,,,,,30.12,0.4,29.94,15.0,,,,220,47,6.0,100,,7,,60,54,45

152,20050425,44.6866,-66.7685,0,,0,49,0,9.1,Variable,83,14.0,,0,10,,,0.51,16,1001.00,,,Precip6GroupSynop,0,13,,8,,,0,93,8,29.56,0,,4,16,996,,11,0.0,13,41,1005,,0,8,26,13.0,10,,,,,,29.68,0.6,29.40,9.0,,,,-1,46,5.8,99,,5,,52,51,39

153,20050511,45.897785409617995,-65.155287355741

154,20050525,45.897785409617995,-65.155287355741,0,,0,50,0,23.6,ENE,72,24.1,,0,10,,,0.08,16,1019.05,,,Precip6GroupSynop,0,17,,14,,,0,81,10,30.10,0,,3,23,1018,,14,12.0,23,41,1020,,0,7,37,2.0,10,,,,,,30.14,19.3,30.06,15.0,,,,67,44,14.7,93,,5,,58,50,37

155,20060525,45.897785409617995,-65.155287355741,0,,0,54,0,24.1,SSW,42,24.1,,0,8,,,0.00,11,1011.66,,,3Or6HourObs,0,0,,8,,,0,74,0,29.88,4,,6,76,1010,,18,15.0,13,44,1013,,0,7,122,0.0,12,,,,,,29.92,24.1,29.82,15.0,,,,206,45,15.0,93,,6,,64,46,43

156,20020524,46.188888888889,-66.641666666667,0,,0,58,0,24.1,SSW,36,24.1,,0,9,,,0.00,6,1006.12,,,3Or6HourObs,0,0,,8,,,0,56,0,29.71,8,,3,21,1002,,24,15.0,12,42,1011,,0,6,33,0.0,15,,,,,,29.85,24.1,29.59,15.0,,,,196,43,15.0,81,,6,,75,48,37

157,20020601,46.188888888889,-66.641666666667,0,,1,66,0,23.3,SW,43,24.1,,1,13,,,0.00,0,992.45,,,3Or6HourObs,1,13,,13,,,0,66,8,29.31,16,,9,23,990,,23,12.0,21,59,994,,0,11,37,0.0,19,,,,,,29.37,19.3,29.23,15.0,,,,233,53,14.5,88,,15,,73,55,48

158,20040617,45.897785409617995,-65.155287355741,0,,0,60,0,24.1,SSW,27,24.1,,0,10,,,0.00,4,1015.41,,,3Or6HourObs,0,0,,4,,,0,57,0,29.99,10,,2,18,1013,,25,15.0,7,44,1017,,0,6,30,0.0,16,,,,,,30.05,24.1,29.91,15.0,,,,212,44,15.0,93,,7,,77,50,36

159,20020408,43.978754180612,-65.441122608201,0,,0,36,0,24.1,SSW,65,24.1,,0,3,,,0.00,29,1030.33,,,3Or6HourObs,0,7,,9,,,0,74,5,30.43,0,,-5,18,1029,,6,15.0,14,30,1031,,0,-1,30,0.0,2,,,,,,30.46,24.1,30.38,15.0,,,,208,31,15.0,93,,-1,,42,37,23

160,20040516,46.057269848735,-60.260314622908,0,,0,50,0,23.9,NNW,65,24.1,,0,14,,,0.00,14,1019.50,,,3Or6HourObs,1,0,,12,,,0,76,0,30.11,0,,-1,23,1011,,18,12.0,20,37,1026,,0,4,37,0.0,10,,,,,,30.29,19.3,29.86,15.0,,,,344,39,14.9,88,,3,,64,57,30

161,20090323,44.236168443748,-64.399789095098,0,,0,30,0,,NNW,60,,,0,-2,,,0.00,34,1016.32,,,3Or6HourObs,0,9,,9,,,0,79,6,30.01,0,,-7,18,1013,,1,,14,27,1018,,0,-4,30,0.0,-0,,,,,,30.07,,29.92,,,,,339,25,,94,,-2,,34,29,19

162,20030802,44.739151549426005,-63.664076197777995

163,20040805,44.651136628955,-64.027607361559

164,20050414,45.131226182209,-63.304468674359,0,,0,32,0,12.9,Variable,26,14.5,,0,1,,,0.04,33,1016.82,,,Precip6GroupSynop,0,0,,0,,,0,65,0,30.03,0,,-11,0,1009,,1,0.9,0,28,1025,,0,-5,0,1.0,0,,,,,,30.28,1.4,29.81,9.0,,,,-1,22,8.1,100,,-2,,35,34,12

165,20050718,44.60385448177399,-65.396056505875,0,,0,72,0,,WSW,61,,,6,22,,,0.00,0,1019.25,,,3Or6HourObs,0,2,,2,,,0,76,1,30.10,22,,13,5,1017,,28,,4,61,1021,,0,18,7,0.0,22,,,,,,30.17,,30.04,,,,,245,65,,92,,16,,82,72,55

166,20050713,44.60385448177399,-65.396056505875,0,,0,62,0,,West,66,,,0,18,,,0.02,2,1018.96,,,Precip6GroupSynop,0,0,,1,,,0,87,0,30.09,12,,12,4,1018,,21,,2,55,1020,,0,15,6,0.6,17,,,,,,30.12,,30.07,,,,,270,58,,97,,13,,70,65,54

167,20060503,44.500562733773,-63.530811342593005,0,,0,50,0,,ENE,55,,,0,9,,,0.00,14,1015.35,,,3Or6HourObs,0,7,,11,,,0,81,5,29.99,0,,2,23,1011,,13,,17,45,1020,,0,6,37,0.0,10,,,,,,30.11,,29.85,,,,,71,43,,95,,7,,56,48,36

168,20080630,44.355035868170006,-64.855736626519,0,,0,64,0,,SSW,90,,,0,21,,,0.59,0,1010.60,,,Precip6GroupSynop,0,4,,3,,,0,98,2,29.85,14,,14,5,1010,,23,,5,56,1013,,0,18,7,15.0,18,,,,,,29.91,,29.82,,,,,213,65,,99,,13,,73,70,57

169,20080726,44.066493342042996,-64.84525462963,0,,0,60,0,,SW,89,,,0,17,,,0.05,6,1016.56,,,HourlyObs,0,7,,9,,,0,98,5,30.02,10,,14,18,1014,,17,,15,56,1020,,0,15,30,1.3,15,,,,,,30.12,,29.93,,,,,216,59,,100,,13,,63,63,56

170,20130903,44.662216683856,-63.527659416199,0,,0,66,0,,SSE,96,,,1,20,,,1.85,0,,,,HourlyObs,0,4,,13,,,0,99,2,,16,,18,24,,,20,,21,64,,,0,19,39,47.0,19,,,,,,,,,,,,,148,67,,100,,18,,68,68,64

171,20130911,44.662216683856,-63.527659416199,0,,0,62,0,,South,89,,,0,18,,,0.00,3,,,,3Or6HourObs,0,4,,6,,,0,96,2,,12,,14,14,,,18,,10,59,,,0,16,22,0.0,16,,,,,,,,,,,,,175,61,,100,,15,,65,64,57

172,20140926,45.75384,-61.14397,0,,0,58,0,14.7,WNW,53,16.0,,0,14,,,0.00,7,1020.28,,,3Or6HourObs,0,0,,7,,,0,77,0,30.13,8,,5,13,1018,,20,9.0,11,48,1023,,0,10,20,0.0,14,,,,,,30.20,14.5,30.06,10.0,,,,290,50,9.1,100,,9,,68,57,41

173,20020623,46.702203349569,-61.04851464449099,0,,0,54,0,,Variable,38,,,0,9,,,0.00,12,,,,3Or6HourObs,0,,,,,,0,63,,,4,,2,,,,20,,,39,,,0,6,,0.0,12,,,,,,,,,,,,,-1,42,,88,,4,,68,48,36

